timestamp,baroPressurePa,baroTemperatureK,baroAltitudeM,ax,ay,az,vx,vy,vz,batt
7911827,102556.0059,288.3799995,-93.77705318,0.488417139,9.682151514,0.153228906,-0.001199081,-0.019584993,0.014788668,12.31370449
7911885,102554.0039,288.3799995,-93.6252877,0.416591089,9.653421094,0.177170923,-0.002664625,-0.000666156,0.012790199,12.31370449
7911942,102553.0029,288.3799995,-93.54940406,0.354341846,9.72045874,0.316034619,0,0.047696782,-0.036905054,12.31370449
7911999,102553.0029,288.3799995,-93.54940406,0.497993945,9.63426748,0.220266553,-0.038237367,-0.007327718,-0.041168455,12.40458012
7912056,102556.0059,288.3799995,-93.77705318,0.521935962,9.739612354,0.17238252,-0.020784073,-0.002398162,-0.038637058,12.40458012
7912113,102557.9956,288.3799995,-93.92789088,0.464475122,9.595960254,0.12928689,-0.018385911,-0.00532925,-0.045565084,12.3591423
7912170,102557.9956,288.3799995,-93.92789088,0.459686719,9.74918916,0.263362183,-0.045298622,0.006661562,-0.047830015,12.3591423
7912227,102556.9946,288.3799995,-93.85200964,0.512359155,9.639055884,0.205901343,-0.002264931,-0.015588055,-0.027445635,12.3591423
7912285,102556.9946,288.3799995,-93.85200964,0.445321509,9.658209497,0.095768066,-0.010525268,0.008260337,0.011191424,12.31370449
7912342,102555.0049,288.3799995,-93.70117074,0.430956299,9.686939917,0.15801731,-0.030110261,-0.013323124,0.000666156,12.31370449
7912399,102555.0049,288.3799995,-93.70117074,0.478840332,9.672574707,0.134075293,-0.005462481,0.029310874,-0.092995405,12.31370449
7912456,102556.0059,288.3799995,-93.77705318,0.531512769,9.725247144,0.15801731,-0.040635527,0.007194487,0.02158346,12.3591423
7912513,102553.0029,288.3799995,-93.54940406,0.517147559,9.658209497,0.081402856,-0.042234302,0.005595712,-0.01612098,12.3591423
7912570,102556.9946,288.3799995,-93.85200964,0.301669409,9.67736311,0.08619126,-0.033707503,0.055290965,0.027312404,12.31370449
7912627,102557.9956,288.3899998,-93.92789088,0.426167896,9.72045874,0.201112939,-0.015188361,0.029843797,-0.025846861,12.3591423
7912685,102555.0049,288.3799995,-93.70117074,0.383072266,9.686939917,0.162805713,-0.022382847,0.020251149,-0.021050537,12.31370449
7912742,102558.9966,288.3899998,-94.00377153,0.430956299,9.715670337,-0.009576807,-0.011724349,0.026113322,-0.00319755,12.3591423
7912799,102553.0029,288.3799995,-93.54940406,0.411802686,9.586383447,0.162805713,-0.026779479,-0.003464012,-0.023315468,12.3591423
7912856,102555.0049,288.3799995,-93.70117074,0.483628735,9.696516724,0.15801731,-0.0042634,-0.002531394,-0.043699848,12.3591423
7912913,102556.9946,288.3799995,-93.85200964,0.450109912,9.63426748,0.12928689,-0.013056661,-0.025180704,-0.002664625,12.40458012
7912970,102557.9956,288.3799995,-93.92789088,0.517147559,9.70609353,0.225054956,-0.037837673,-0.024381317,0.00532925,12.40458012
7913028,102557.9956,288.3799995,-93.92789088,0.459686719,9.653421094,0.263362183,-0.021849924,-0.003597244,0.014921899,12.31370449
7913085,102553.0029,288.3799995,-93.54940406,0.330399829,9.586383447,0.263362183,-0.06435069,-0.011724349,-0.01718683,12.3591423
7913142,102556.9946,288.3799995,-93.85200964,0.545877979,9.76355437,0.220266553,-0.058355282,0.01825268,0.037437978,12.3591423
7913199,102557.9956,288.3799995,-93.92789088,0.497993945,9.667786304,0.205901343,-0.0042634,-0.058621747,0.01718683,12.31370449
7913256,102559.9976,288.3799995,-94.07965158,0.426167896,9.605537061,0.12928689,0.012656967,0.019584993,-0.035972436,12.3591423
7913313,102555.0049,288.3899998,-93.70117074,0.392649072,9.615113867,0.205901343,-0.063018377,0.01398928,-0.03530628,12.3591423
7913371,102555.0049,288.3899998,-93.70117074,0.430956299,9.600748657,0.210689746,-0.050894336,0.014788668,-0.001732006,12.3591423
7913428,102556.0059,288.3899998,-93.77705318,0.521935962,9.591171851,0.181959326,-0.032508423,0.013722818,0.009859112,12.3591423
7913485,102556.0059,288.3799995,-93.77705318,0.335188232,9.543287817,0.124498486,0.02158346,0.028777948,-0.024381317,12.31370449
7913542,102557.9956,288.3899998,-93.92789088,0.426167896,9.753977563,0.263362183,0.000399694,0.031842267,-0.023315468,12.3591423
7913599,102554.0039,288.3799995,-93.6252877,0.311246216,9.653421094,0.215478149,-0.019185298,0.012523737,-0.009992343,12.3591423
7913656,102556.0059,288.3899998,-93.77705318,0.440533105,9.639055884,0.191536133,-0.041434917,0.014122511,-0.021183767,12.31370449
7913714,102556.0059,288.3899998,-93.77705318,0.531512769,9.64863269,0.062249243,-0.047030626,-0.02251608,-0.036105665,12.3591423
7913771,102556.9946,288.3899998,-93.85200964,0.426167896,9.67736311,0.1436521,-0.003597244,0.018519142,-0.021716693,12.3591423
7913828,102556.9946,288.3899998,-93.85200964,0.488417139,9.67736311,0.181959326,-0.026646248,0.005462481,-0.0063951,12.31370449
7913885,102556.9946,288.3899998,-93.85200964,0.421379492,9.672574707,0.153228906,0.004929556,-0.01185758,-0.03530628,12.40458012
7913942,102556.9946,288.3799995,-93.85200964,0.378283862,9.686939917,0.07182605,-0.023049004,-0.045964779,0.027978561,12.3591423
7913999,102556.9946,288.3899998,-93.85200964,0.407014282,9.658209497,0.15801731,-0.008127106,0.05569066,-0.064217457,12.31370449
7914057,102556.0059,288.3899998,-93.77705318,0.363918652,9.639055884,0.07182605,-0.015454824,0.031042879,0.031842267,12.3591423
7914114,102555.0049,288.3899998,-93.70117074,0.392649072,9.67736311,0.105344873,-0.021450229,0.027978561,-0.032108728,12.31370449
7914171,102555.0049,288.3899998,-93.70117074,0.507570752,9.605537061,0.248996973,-0.040901989,0.006928025,-0.013722818,12.31370449
7914228,102557.9956,288.3899998,-93.92789088,0.426167896,9.73482395,0.12928689,0.017320062,0.03650536,0.01185758,12.3591423
7914285,102558.9966,288.3899998,-94.00377153,0.426167896,9.696516724,0.10055647,0.003597244,-0.018385911,-0.040102604,12.3591423
7914343,102555.0049,288.3899998,-93.70117074,0.488417139,9.567229834,0.12928689,-0.030776418,0.015321592,-0.021450229,12.3591423
7914400,102558.9966,288.3899998,-94.00377153,0.569819995,9.74918916,0.17238252,0.0021317,0.01718683,0.021183767,12.3591423
7914457,102555.0049,288.3899998,-93.70117074,0.521935962,9.615113867,0.220266553,-0.005862175,0.015588055,0.01385605,12.3591423
7914514,102556.0059,288.3899998,-93.77705318,0.507570752,9.701305127,0.181959326,-0.020517611,0.001598775,-0.026379786,12.3591423
7914571,102556.9946,288.3899998,-93.85200964,0.445321509,9.696516724,0.220266553,-0.028911179,0.011457886,-0.037970906,12.3591423
7914628,102556.9946,288.3899998,-93.85200964,0.545877979,9.69172832,0.229843359,-0.009992343,0.059154671,-0.008127106,12.40458012
7914686,102558.9966,288.3899998,-94.00377153,0.459686719,9.682151514,0.191536133,-0.054491576,0.003597244,0.020117918,12.3591423
7914743,102556.0059,288.3899998,-93.77705318,0.459686719,9.696516724,0.181959326,-0.038370596,0.046630935,-0.026113322,12.3591423
7914800,102557.9956,288.3899998,-93.92789088,0.445321509,9.543287817,0.234631763,-0.021050537,-0.022382847,0.03330781,12.3591423
7914857,102556.9946,288.3899998,-93.85200964,0.584185205,9.710881934,0.067037646,-0.000399694,0.041834611,-0.003330781,12.31370449
7914914,102556.0059,288.3899998,-93.77705318,0.440533105,9.77791958,0.191536133,-0.030376723,0.022782542,-0.060620213,12.3591423
7914971,102556.0059,288.3899998,-93.77705318,0.445321509,9.69172832,0.287304199,-0.017852987,0.052892801,-0.017719754,12.31370449
7915029,102554.0039,288.3899998,-93.6252877,0.517147559,9.567229834,0.177170923,-0.01292343,0.02251608,0.005462481,12.3591423
7915086,102557.9956,288.3899998,-93.92789088,0.502782349,9.64863269,0.153228906,-0.000266462,-0.036771821,-0.013189893,12.3591423
7915143,102554.0039,288.3899998,-93.6252877,0.459686719,9.548076221,0.153228906,0.001332312,0.013323124,-0.022782542,12.31370449
7915200,102556.0059,288.3899998,-93.77705318,0.354341846,9.653421094,0.1436521,0.0063951,-0.003064318,-0.03117611,12.3591423
7915257,102556.9946,288.3899998,-93.85200964,0.397437476,9.629479077,0.138863696,-0.008793262,0.038237367,-0.031842267,12.3591423
7915314,102556.0059,288.3899998,-93.77705318,0.368707056,9.80665,0.196324536,0.019584993,0.007594181,-0.048496172,12.31370449
7915372,102556.0059,288.3899998,-93.77705318,0.416591089,9.739612354,0.263362183,-0.009992343,0.002398162,-0.039436447,12.3591423
7915429,102556.0059,288.3899998,-93.77705318,0.445321509,9.739612354,0.162805713,0.0063951,-0.002664625,-0.004663094,12.3591423
7915486,102554.0039,288.3899998,-93.6252877,0.397437476,9.567229834,0.134075293,0.001199081,0.017852987,-0.070612559,12.31370449
7915543,102556.0059,288.3899998,-93.77705318,0.459686719,9.639055884,0.081402856,-0.050228179,-0.017586523,-0.009059724,12.40458012
7915600,102557.9956,288.3899998,-93.92789088,0.411802686,9.710881934,0.10055647,-0.005196018,-0.028644717,0.04276723,12.31370449
7915657,102557.9956,288.3899998,-93.92789088,0.517147559,9.64863269,0.119710083,-0.028911179,-0.029177641,0.02571363,12.3591423
7915715,102557.9956,288.3899998,-93.92789088,0.507570752,9.639055884,0.1436521,-0.041434917,0.016653905,-0.018119449,12.3591423
7915772,102557.9956,288.4,-93.92789088,0.517147559,9.686939917,0.15801731,-0.012124043,0.057022973,-0.022382847,12.31370449
7915829,102556.0059,288.3899998,-93.77705318,0.488417139,9.768342773,0.186747729,-0.03330781,0.005862175,0.008127106,12.3591423
7915886,102557.9956,288.3899998,-93.92789088,0.531512769,9.710881934,0.220266553,-0.025580399,-0.008260337,-0.0042634,12.31370449
7915943,102555.0049,288.3899998,-93.70117074,0.474051929,9.758765967,0.110133276,-0.057689129,0.016653905,0.003996937,12.3591423
7916000,102556.9946,288.4,-93.85200964,0.483628735,9.744400757,0.186747729,0.012656967,0.015987749,-0.005062787,12.3591423
7916058,102556.9946,288.3899998,-93.85200964,0.507570752,9.686939917,0.17238252,-0.053292496,-0.00319755,-0.013189893,12.3591423
7916115,102557.9956,288.4,-93.92789088,0.421379492,9.77791958,0.177170923,-0.01718683,-0.002797856,0.014788668,12.3591423
7916172,102556.0059,288.3899998,-93.77705318,0.497993945,9.643844287,0.215478149,-0.012257274,-0.023981624,0.008127106,12.40458012
7916229,102556.0059,288.4,-93.77705318,0.402225879,9.624690674,0.181959326,0.000399694,-0.022915773,0.021316998,12.3591423
7916286,102556.9946,288.3899998,-93.85200964,0.363918652,9.67736311,0.196324536,-0.006794793,0.009059724,-0.044765695,12.3591423
7916343,102555.0049,288.4,-93.70117074,0.397437476,9.619902271,0.201112939,-0.057289435,-0.014788668,-0.071278716,12.31370449
7916401,102556.0059,288.4,-93.77705318,0.445321509,9.629479077,0.095768066,-0.030243492,0.032508423,-0.029310874,12.3591423
7916458,102554.0039,288.4,-93.6252877,0.354341846,9.653421094,0.148440503,-0.039969371,0.008393568,-0.046098008,12.3591423
7916515,102556.9946,288.4,-93.85200964,0.502782349,9.70609353,0.134075293,-0.028777948,-0.003863706,-0.015987749,12.31370449
7916572,102557.9956,288.4,-93.92789088,0.253785376,9.69172832,0.205901343,-0.009992343,0.014655437,0.011191424,12.40458012
7916629,102554.0039,288.4,-93.6252877,0.526724365,9.610325464,0.148440503,-0.021983155,-0.030509954,0.025447168,12.3591423
7916687,102556.9946,288.4,-93.85200964,0.497993945,9.667786304,0.11492168,0.002398162,-0.02251608,0.043566615,12.31370449
7916744,102553.0029,288.4,-93.54940406,0.450109912,9.605537061,0.08619126,-0.036105665,0.012790199,0.011058193,12.31370449
7916801,102555.0049,288.4,-93.70117074,0.464475122,9.67736311,0.138863696,-0.004796325,-0.024381317,0.01398928,12.3591423
7916858,102554.0039,288.4,-93.6252877,0.454898315,9.730035547,0.167594116,0.017320062,-0.0021317,-0.012523737,12.31370449
7916915,102557.9956,288.4,-93.92789088,0.560243188,9.69172832,0.08619126,-0.009326187,0.017852987,0.000666156,12.31370449
7916973,102555.0049,288.4,-93.70117074,0.560243188,9.686939917,0.119710083,-0.023315468,0.015854518,-0.021050537,12.31370449
7917030,102554.0039,288.4,-93.6252877,0.464475122,9.787496387,0.186747729,-0.005995406,0.024114855,0.014255743,12.3591423
7917087,102555.0049,288.4,-93.70117074,0.517147559,9.753977563,0.210689746,-0.040369065,0.015188361,-0.024248086,12.31370449
7917144,102558.9966,288.4,-94.00377153,0.531512769,9.6629979,0.167594116,-0.027179173,0.070879017,-0.018519142,12.31370449
7917201,102555.0049,288.4,-93.70117074,0.469263525,9.730035547,0.177170923,-0.032908116,0.019052067,0.017053599,12.3591423
7917258,102557.9956,288.4,-93.92789088,0.450109912,9.667786304,0.033518823,-0.002398162,-0.034640123,0.00319755,12.40458012
7917316,102553.0029,288.4,-93.54940406,0.521935962,9.619902271,0.201112939,-0.048762634,0.013722818,-0.051960183,12.3591423
7917373,102555.0049,288.4,-93.70117074,0.416591089,9.70609353,0.090979663,-0.006794793,0.04396631,-0.048362939,12.3591423
7917430,102556.0059,288.4,-93.77705318,0.411802686,9.69172832,0.186747729,-0.051960183,0.030509954,0.006794793,12.3591423
7917487,102559.9976,288.4,-94.07965158,0.474051929,9.72045874,0.186747729,-0.054491576,0.000266462,-0.020784073,12.31370449
7917544,102556.0059,288.4,-93.77705318,0.478840332,9.64863269,0.201112939,-0.006128637,-0.028644717,0.009725881,12.3591423
7917601,102555.0049,288.4,-93.70117074,0.478840332,9.686939917,0.234631763,0.011457886,0.00532925,-0.034107198,12.31370449
7917659,102552.002,288.4,-93.47351982,0.397437476,9.72045874,0.138863696,-0.009592649,0.019984685,-0.0063951,12.3591423
7917716,102554.0039,288.4,-93.6252877,0.493205542,9.77791958,0.196324536,-0.015188361,-0.053558958,0.001465544,12.31370449
7917773,102555.0049,288.4,-93.70117074,0.435744702,9.753977563,0.234631763,-0.014921899,-0.020251149,-0.028245023,12.31370449
7917830,102556.0059,288.4,-93.77705318,0.387860669,9.643844287,0.196324536,-0.001598775,-0.02158346,-0.006261868,12.3591423
7917887,102554.0039,288.4,-93.6252877,0.574608398,9.725247144,0.196324536,-0.029577335,-0.004663094,-0.050228179,12.31370449
7917944,102553.0029,288.4,-93.54940406,0.306457813,9.672574707,0.162805713,-0.040502298,0.03956968,0.000932619,12.31370449
7918002,102556.0059,288.4,-93.77705318,0.497993945,9.615113867,0.15801731,-0.021849924,0.000133231,-0.009059724,12.3591423
7918059,102553.0029,288.4,-93.54940406,0.445321509,9.629479077,0.239420166,-0.020784073,-0.014255743,-0.02571363,12.40458012
7918116,102557.9956,288.4,-93.92789088,0.445321509,9.629479077,0.090979663,0.023581929,0.031975497,-0.03117611,12.40458012
7918173,102555.0049,288.4,-93.70117074,0.483628735,9.639055884,0.153228906,-0.005995406,0.05062787,-0.023581929,12.40458012
7918230,102556.0059,288.4,-93.77705318,0.335188232,9.725247144,0.186747729,-0.008127106,0.045565084,-0.010658499,12.3591423
7918287,102557.9956,288.4,-93.92789088,0.440533105,9.686939917,0.095768066,-0.024114855,0.022915773,-0.024781011,12.3591423
7918344,102553.0029,288.4,-93.54940406,0.363918652,9.67736311,0.162805713,-0.028378253,0.034107198,-0.028511486,12.3591423
7918401,102554.0039,288.4,-93.6252877,0.407014282,9.69172832,0.186747729,0.019584993,0.026113322,-0.025180704,12.31370449
7918459,102554.0039,288.4,-93.6252877,0.435744702,9.538499414,0.186747729,0.0021317,0.023315468,-0.044765695,12.3591423
7918516,102556.9946,288.4,-93.85200964,0.344765039,9.67736311,0.095768066,-0.012124043,0.001598775,-0.001332312,12.3591423
7918573,102559.9976,288.4,-94.07965158,0.421379492,9.787496387,0.11492168,-0.000133231,0.011324656,0.031042879,12.3591423
7918630,102557.9956,288.4,-93.92789088,0.493205542,9.591171851,0.090979663,-0.044765695,0.006928025,-0.030110261,12.3591423
7918687,102553.0029,288.4,-93.54940406,0.521935962,9.629479077,0.138863696,-0.024514548,0.002398162,0.038104134,12.3591423
7918745,102555.0049,288.4100002,-93.70117074,0.493205542,9.686939917,0.177170923,-0.038503829,0.051826954,-0.028511486,12.31370449
7918802,102556.0059,288.4,-93.77705318,0.411802686,9.591171851,0.105344873,-0.003464012,0.001865237,0.023448699,12.3591423
7918859,102555.0049,288.4,-93.70117074,0.383072266,9.682151514,0.110133276,0.015588055,0.006794793,-0.023049004,12.31370449
7918916,102556.0059,288.4,-93.77705318,0.335188232,9.639055884,0.229843359,-0.02571363,-0.01385605,0.002264931,12.40458012
7918973,102559.9976,288.4100002,-94.07965158,0.445321509,9.667786304,0.148440503,0.013456355,0.010924962,0.021849924,12.31370449
7919031,102555.0049,288.4,-93.70117074,0.459686719,9.624690674,0.220266553,-0.035173047,0.000266462,-0.020917306,12.31370449
7919088,102554.0039,288.4,-93.6252877,0.545877979,9.63426748,0.10055647,-0.011591118,-0.006128637,0.016787136,12.31370449
7919145,102554.0039,288.4100002,-93.6252877,0.454898315,9.768342773,0.248996973,-0.008393568,0.044499233,-0.000532925,12.3591423
7919202,102553.0029,288.4,-93.54940406,0.450109912,9.600748657,0.181959326,-0.041834611,0.01825268,-0.037304749,12.3591423
7919259,102557.9956,288.4100002,-93.92789088,0.488417139,9.682151514,0.162805713,-0.010525268,0.039303214,-0.056756507,12.3591423
7919316,102555.0049,288.4100002,-93.70117074,0.603338818,9.591171851,0.229843359,-0.020251149,-0.000133231,0.030110261,12.31370449
7919374,102556.9946,288.4,-93.85200964,0.435744702,9.686939917,0.177170923,0.003863706,0.007460949,-0.01718683,12.3591423
7919431,102557.9956,288.4100002,-93.92789088,0.464475122,9.682151514,0.138863696,-0.037038283,-0.011591118,-0.005862175,12.3591423
7919488,102556.0059,288.4100002,-93.77705318,0.474051929,9.730035547,0.10055647,-0.032108728,0.028245023,-0.050228179,12.31370449
7919545,102557.9956,288.4100002,-93.92789088,0.435744702,9.696516724,0.119710083,-0.026379786,0.049295557,-0.026379786,12.3591423
7919602,102555.0049,288.4100002,-93.70117074,0.426167896,9.758765967,0.234631763,-0.036372127,0.001598775,-0.043699848,12.31370449
7919659,102556.0059,288.4100002,-93.77705318,0.397437476,9.63426748,0.12928689,-0.042101073,0.012656967,-0.014655437,12.31370449
7919717,102556.0059,288.4,-93.77705318,0.459686719,9.658209497,0.15801731,-0.022782542,-0.007460949,0.010924962,12.31370449
7919774,102556.0059,288.4,-93.77705318,0.521935962,9.639055884,0.153228906,-0.005595712,0.02571363,-0.057289435,12.3591423
7919831,102554.0039,288.4,-93.6252877,0.565031592,9.600748657,0.148440503,-0.049295557,0.003330781,-0.019052067,12.3591423
7919888,102558.9966,288.4100002,-94.00377153,0.502782349,9.667786304,0.177170923,-0.000133231,0.007327718,0.029577335,12.3591423
7919945,102555.0049,288.4100002,-93.70117074,0.426167896,9.629479077,0.167594116,-0.021316998,0.004663094,-0.027312404,12.3591423
7920002,102556.0059,288.4100002,-93.77705318,0.430956299,9.581595044,0.272938989,-0.049695252,0.018652375,-0.024248086,12.31370449
7920060,102556.9946,288.4100002,-93.85200964,0.397437476,9.710881934,0.196324536,-0.025313935,0.033707503,0.000666156,12.3591423
7920117,102552.002,288.4100002,-93.47351982,0.497993945,9.701305127,0.105344873,-0.027978561,0.005462481,-0.021450229,12.3591423
7920174,102555.0049,288.4100002,-93.70117074,0.517147559,9.619902271,0.225054956,-0.001865237,-0.001732006,-0.050228179,12.40458012
7920231,102553.0029,288.4100002,-93.54940406,0.459686719,9.6629979,0.239420166,-0.03117611,0.032508423,-0.033574272,12.3591423
7920288,102555.0049,288.4100002,-93.70117074,0.316034619,9.653421094,0.148440503,-0.040901989,0.01292343,-0.030909648,12.31370449
7920345,102559.9976,288.4100002,-94.07965158,0.579396802,9.629479077,0.110133276,-0.022116386,0.020650842,-0.018119449,12.31370449
7920403,102554.0039,288.4100002,-93.6252877,0.454898315,9.73482395,0.191536133,-0.040369065,0.006128637,0.037970906,12.3591423
7920460,102554.0039,288.4100002,-93.6252877,0.397437476,9.658209497,0.248996973,-0.030909648,-0.007860643,-0.003863706,12.31370449
7920517,102556.9946,288.4100002,-93.85200964,0.407014282,9.605537061,0.08619126,-0.025846861,0.044232771,-0.046364474,12.3591423
7920574,102555.0049,288.4100002,-93.70117074,0.363918652,9.739612354,0.167594116,-0.005862175,0.005595712,-0.050361408,12.3591423
7920631,102554.0039,288.4100002,-93.6252877,0.435744702,9.552864624,0.167594116,-0.024114855,0.013323124,0.023315468,12.31370449
7920688,102556.9946,288.4100002,-93.85200964,0.397437476,9.73482395,0.153228906,-0.040369065,0.004796325,-0.032641654,12.3591423
7920746,102556.0059,288.4100002,-93.77705318,0.521935962,9.643844287,0.119710083,-0.001998469,-0.018918836,-0.009992343,12.31370449
7920803,102556.9946,288.4100002,-93.85200964,0.454898315,9.6629979,0.153228906,-0.016520674,0.004130169,-0.042500768,12.31370449
7920860,102556.9946,288.4100002,-93.85200964,0.497993945,9.595960254,0.15801731,-0.023182237,-0.005462481,0.029710566,12.3591423
7920917,102555.0049,288.4,-93.70117074,0.464475122,9.595960254,0.201112939,0.002664625,-0.020917306,0.022116386,12.3591423
7920974,102555.0049,288.4100002,-93.70117074,0.545877979,9.605537061,0.210689746,-0.037571211,0.023182237,-0.025980091,12.3591423
7921032,102558.9966,288.4100002,-94.00377153,0.526724365,9.710881934,0.181959326,-0.05808882,0.039836142,-0.023848391,12.26826668
7921089,102554.0039,288.4100002,-93.6252877,0.445321509,9.600748657,0.220266553,0.012257274,0.033840736,0.014522205,12.31370449
7921146,102555.0049,288.4100002,-93.70117074,0.536301172,9.69172832,0.263362183,-0.05688974,0.017053599,0.034373659,12.3591423
7921203,102556.0059,288.4100002,-93.77705318,0.421379492,9.701305127,0.244208569,-0.027445635,-0.044232771,-0.006128637,12.3591423
7921260,102553.0029,288.4100002,-93.54940406,0.411802686,9.744400757,0.186747729,-0.003330781,-0.027445635,-0.029177641,12.3591423
7921318,102556.0059,288.4100002,-93.77705318,0.459686719,9.643844287,0.11492168,-0.001465544,0.007327718,-0.039169986,12.3591423
7921375,102556.0059,288.4100002,-93.77705318,0.545877979,9.6629979,0.119710083,-0.014122511,-0.017719754,0.015987749,12.3591423
7921432,102555.0049,288.4100002,-93.70117074,0.478840332,9.572018237,0.186747729,-0.037437978,-0.01185758,-0.043566615,12.31370449
7921489,102559.9976,288.4100002,-94.07965158,0.397437476,9.658209497,0.177170923,-0.021983155,-0.013722818,0.008660031,12.3591423
7921546,102556.0059,288.4100002,-93.77705318,0.407014282,9.73482395,0.110133276,-0.041568145,0.040369065,0.025447168,12.31370449
7921604,102556.0059,288.4100002,-93.77705318,0.497993945,9.624690674,0.124498486,-0.001998469,0.015721286,-0.030909648,12.3591423
7921661,102555.0049,288.4100002,-93.70117074,0.517147559,9.686939917,0.17238252,0.007194487,0.041434917,-0.005062787,12.40458012
7921718,102556.9946,288.4100002,-93.85200964,0.483628735,9.63426748,0.239420166,0.00106585,-0.015854518,-0.023049004,12.3591423
7921775,102554.0039,288.4100002,-93.6252877,0.426167896,9.76355437,0.162805713,-0.007594181,-0.010392036,-0.047696782,12.3591423
7921832,102556.9946,288.4100002,-93.85200964,0.397437476,9.64863269,0.196324536,-0.015454824,0.04076876,-0.009459418,12.3591423
7921889,102556.0059,288.4200005,-93.77705318,0.402225879,9.639055884,0.10055647,-0.027578866,0.025447168,-0.000532925,12.3591423
7921946,102554.0039,288.4100002,-93.6252877,0.450109912,9.591171851,0.234631763,-0.028511486,0.049029095,-0.020251149,12.31370449
7922004,102555.0049,288.4100002,-93.70117074,0.397437476,9.70609353,0.12928689,-0.017586523,0.026113322,-0.018785605,12.3591423
7922061,102554.0039,288.4100002,-93.6252877,0.526724365,9.730035547,0.1436521,-0.047696782,0.003730475,-0.037437978,12.31370449
7922118,102556.0059,288.4100002,-93.77705318,0.464475122,9.69172832,0.10055647,-0.027712099,-0.021183767,-0.014255743,12.31370449
7922175,102555.0049,288.4100002,-93.70117074,0.493205542,9.70609353,0.134075293,-0.052626339,-0.004929556,-0.002398162,12.3591423
7922232,102558.9966,288.4100002,-94.00377153,0.407014282,9.576806641,0.205901343,-0.031442572,0.033840736,-0.013722818,12.3591423
7922290,102555.0049,288.4200005,-93.70117074,0.397437476,9.744400757,0.272938989,-0.020650842,0.008926494,-0.01612098,12.40458012
7922347,102556.9946,288.4200005,-93.85200964,0.478840332,9.787496387,0.210689746,-0.017986218,0.018652375,-0.006528331,12.31370449
7922404,102556.0059,288.4100002,-93.77705318,0.459686719,9.595960254,0.138863696,-0.028777948,-0.002664625,0.058488514,12.31370449
7922461,102556.9946,288.4100002,-93.85200964,0.368707056,9.643844287,0.095768066,0,-0.005196018,0.017053599,12.31370449
7922518,102555.0049,288.4100002,-93.70117074,0.421379492,9.653421094,0.181959326,-0.037837673,-0.019584993,-0.0021317,12.3591423
7922576,102555.0049,288.4100002,-93.70117074,0.478840332,9.610325464,0.138863696,0.004929556,0.019185298,-0.017053599,12.3591423
7922633,102557.9956,288.4100002,-93.92789088,0.521935962,9.591171851,0.090979663,-0.028911179,-0.007061256,-0.029177641,12.3591423
7922690,102554.0039,288.4200005,-93.6252877,0.454898315,9.643844287,0.105344873,-0.046497702,0.002797856,-0.046497702,12.3591423
7922747,102554.0039,288.4200005,-93.6252877,0.435744702,9.686939917,0.191536133,-0.021450229,-0.009059724,0.007327718,12.31370449
7922804,102553.0029,288.4200005,-93.54940406,0.359130249,9.643844287,0.076614453,-0.023049004,-0.024914242,-0.004663094,12.3591423
7922861,102556.9946,288.4200005,-93.85200964,0.325611426,9.758765967,0.186747729,-0.037171516,0.046231241,-0.042633997,12.31370449
7922919,102556.0059,288.4200005,-93.77705318,0.296881006,9.667786304,0.248996973,-0.029710566,-0.021183767,-0.008127106,12.3591423
7922976,102557.9956,288.4200005,-93.92789088,0.450109912,9.73482395,0.196324536,-0.024514548,0.02371516,0.005196018,12.3591423
7923033,102554.0039,288.4100002,-93.6252877,0.407014282,9.543287817,0.162805713,-0.01292343,0.006128637,-0.003464012,12.3591423
7923090,102555.0049,288.4200005,-93.70117074,0.368707056,9.639055884,0.177170923,0.014522205,-0.034640123,0.013189893,12.3591423
7923147,102554.0039,288.4200005,-93.6252877,0.464475122,9.643844287,0.191536133,-0.021183767,-0.007327718,0.010258805,12.31370449
7923205,102556.0059,288.4200005,-93.77705318,0.426167896,9.70609353,0.138863696,-0.017986218,-0.006528331,0.005062787,12.3591423
7923262,102551.001,288.4100002,-93.39763498,0.435744702,9.514557397,0.210689746,-0.029710566,0.030776418,-0.046897397,12.3591423
7923319,102556.0059,288.4200005,-93.77705318,0.469263525,9.739612354,0.253785376,-0.033041349,0.004396631,-0.049162328,12.3591423
7923376,102555.0049,288.4200005,-93.70117074,0.536301172,9.64863269,0.196324536,-0.040635527,0.02371516,0.02158346,12.3591423
7923433,102556.0059,288.4200005,-93.77705318,0.435744702,9.672574707,0.162805713,0.007327718,-0.010924962,0.033973967,12.3591423
7923490,102556.9946,288.4200005,-93.85200964,0.497993945,9.753977563,0.181959326,-0.006661562,0.004529862,0.002531394,12.3591423
7923548,102555.0049,288.4200005,-93.70117074,0.521935962,9.653421094,0.186747729,-0.000399694,-0.015588055,-0.045298622,12.40458012
7923605,102556.0059,288.4200005,-93.77705318,0.612915625,9.686939917,0.196324536,-0.007327718,-0.025580399,0.01825268,12.31370449
7923662,102555.0049,288.4200005,-93.70117074,0.440533105,9.629479077,0.105344873,-0.02784533,0.019451762,0.013456355,12.3591423
7923719,102558.9966,288.4200005,-94.00377153,0.368707056,9.682151514,0.167594116,-0.010392036,0.002931087,-0.028511486,12.31370449
7923776,102554.0039,288.4200005,-93.6252877,0.464475122,9.63426748,0.225054956,-0.005196018,0.028644717,0.020650842,12.3591423
