timestamp,baroPressurePa,baroTemperatureK,baroAltitudeM
154481454,1.303527758185692e-76,7.65487503000206e-63,3.827691404453798e-86
218707507,2.155992209387647e-48,3.672505766686535e-62,2.7191230571945165e-77
154153006,9.16851245009414e-72,1.312380756724199e-47,3.216193387047787e-57
154744073,3.126101290646857e-264,1.303527758185692e-76,7.65843586790672e-63
925774128,7.211672560731124e-246,2.1556476325484974e-48,3.672505766686535e-62
774900021,2.008179386903062e-264,9.16851245009414e-72,1.312380756724199e-47
940182793,3.127000380818694e-264,2.6298932389820523e-264,1.3035277556119132e-76
774900016,6.769312290928329e-43,7.211672560731124e-246,2.1553161521794172e-48
825035056,3.224443542398252e-86,2.0081793869038537e-264,9.168512382624073e-72
154613550,9.56959731905586e-39,2.011016842806216e-264,2.6298932389820523e-264
808463920,3.224440438258252e-86,6.7693122909287366e-43,7.211672560731124e-246
859387914,8.216905056750302e-72,3.224443542398252e-86,2.0081793869034015e-264
842608176,2.879935533065374e-264,9.56959731905586e-39,3.1270003658575813e-264
926101805,1.3973683846925188e-76,3.224440438258252e-86,6.769312290927922e-43
775096631,4.0176030958246445e-57,8.216866210859066e-72,3.2244558151319155e-86
805908528,2.6289585631351677e-52,2.879935533065374e-264,9.56959731905586e-39
842151225,8.606032342216085e-43,1.3973683846925188e-76,3.224440438258252e-86
856241465,3.827691404453798e-86,2.632976364879639e-52,8.216905056750049e-72
858666803,2.7191230571945134e-77,2.6289585631351677e-52,2.879935533065374e-264
909323827,1.745526030690462e-76,8.606032343050916e-43,2.8963080791380714e-57
808333321,7.659627450382628e-63,3.827691404453798e-86,1.7255473904875202e-47
889796921,3.672505766686539e-62,2.720813103302289e-77,2.6289585631351677e-52
825242377,1.312380756724199e-47,1.9185867521265344e-76,8.606032342216085e-43
154481454,1.3035277556119132e-76,7.659627450382628e-63,3.827691404453798e-86
218707507,3.291298455276025e-53,2.40681337925569e-57,2.7208213393944315e-77
154153006,9.168512416490884e-72,1.312380756724199e-47,1.041203909755749e-42
154744073,3.00253385590611e-264,1.3035277556621823e-76,7.66437059774782e-63
925774128,7.211672560731124e-246,2.1566538752806157e-48,2.4068133792556876e-57
774900024,2.0081793869034037e-264,9.16851255129924e-72,1.312380756724199e-47
940182793,3.127000403088474e-264,3.00253385590611e-264,1.3035277556119132e-76
774900016,6.769312290929348e-43,7.211672560731124e-246,3.2897769899973873e-53
825035065,3.2244650316672544e-86,2.0081793869029493e-264,9.168512281418973e-72
154613550,6.271531299016448e-34,3.1270003880683504e-264,3.00253385590611e-264
808463920,3.224440438258252e-86,6.76931229092894e-43,7.211672560731124e-246
825243914,8.216905056750563e-72,3.2244650316672544e-86,2.0081793869029493e-264
876031536,2.879935533065374e-264,6.271531299016448e-34,3.127000373338077e-264
926101805,1.397368384833351e-76,3.224440438258252e-86,6.76931229092894e-43
775096631,6.017374520500245e-67,8.216866210859326e-72,3.2244650316672544e-86
805908528,3.692854034666771e-57,2.879935533065374e-264,6.271531299016448e-34
825570096,8.606032343050916e-43,1.397368384833351e-76,3.224440438258252e-86
856241975,3.827691404453798e-86,2.5844426773332235e-57,8.216905056749785e-72
875444019,2.7203914153845595e-77,1.3685632985200926e-71,2.879935533065374e-264
909323827,4.276308043747992e-33,8.606032343050916e-43,9.049213509225857e-43
808333321,7.66199670581138e-63,3.827691404453798e-86,1.6937403530171014e-52
889796402,3.6725057666865385e-62,2.7220814614923355e-77,7.105986915611938e-38
825242377,1.312380756724199e-47,1.085513818312894e-42,8.60603234211168e-43
154743598,1.3035277556119132e-76,7.66437059774782e-63,3.827691404453798e-86
218707507,3.2902848347166753e-53,3.672505766686539e-62,2.7195447451122457e-77
154153006,9.16851255129924e-72,1.312380756724199e-47,1.1095149781216767e-47
154154505,3.126101290646857e-264,1.3035277478704692e-76,7.660814396350848e-63
925774128,7.211672560731124e-246,2.1563236844996017e-48,3.672505766686535e-62
774900025,2.008179386903062e-264,9.168512450225917e-72,1.312380756724199e-47
956960009,2.135068885126096e-264,3.126101290646857e-264,1.3035277478704692e-76
774900016,6.769312290928941e-43,7.211672560731124e-246,2.1566603953080445e-48
825035056,3.224468087865579e-86,2.008179386903062e-264,9.16851248396095e-72
154613550,6.271531299016448e-34,2.011016872267774e-264,3.126101290646857e-264
825241136,3.224440438258252e-86,6.769312290928941e-43,7.211672560731124e-246
808532234,8.216866210860604e-72,3.224468087865579e-86,2.0081793869029493e-264
809053744,2.879935533065374e-264,6.271531299016448e-34,2.0110168723245252e-264
926101805,9.04921350912186e-43,3.224440438258252e-86,6.769312290928329e-43
775096631,9.747764794264202e-72,8.21690505675133e-72,3.224458907285514e-86
805909561,1.0394460034036814e-42,2.879935533065374e-264,6.271531299016448e-34
892875057,8.606032343050916e-43,4.011472417116538e-57,3.224440438258252e-86
856240183,3.827691404453798e-86,6.388295135568987e-67,8.216866210860093e-72
892221235,2.7220814614923344e-77,6.812113327906366e-38,2.7558835201491726e-264
909323827,2.580804089750989e-57,8.606032343050916e-43,2.896308079101414e-57
808333321,7.661992069303691e-63,3.8276883362703824e-86,4.186633100046492e-62
906572854,1.0337184751478423e-47,2.720391415384558e-77,2.5245536916471913e-52
825242377,1.312380756708268e-47,4.425117147072244e-62,8.606032343050916e-43
154154542,1.3035277530381344e-76,7.661992069303691e-63,3.8276883362703824e-86
218707507,2.1553239925813356e-48,1.0337184751478423e-47,2.72039141538456e-77
154153006,9.168512483697396e-72,1.312380756708268e-47,7.495483051192812e-67
154744073,2.011086908927408e-264,1.3035277452966904e-76,7.661992069303691e-63
925774128,7.211672560731123e-246,2.1549794667012135e-48,1.5773292162290074e-52
774900022,2.0081793869034015e-264,9.168512483697396e-72,1.312380756708268e-47
956960009,3.127000366031102e-264,2.7549144082491613e-264,1.303527765927136e-76
774900016,6.7693122909293475e-43,7.211672560731123e-246,3.2918082366658507e-53
825035064,3.224458907285514e-86,2.0081793869034015e-264,9.168512551167462e-72
154548014,6.271531299016448e-34,2.0110168871423504e-264,2.7549144082491613e-264
808463920,3.224440438258252e-86,6.7693122909293475e-43,7.211672560731123e-246
942749962,8.216905056751846e-72,3.224458907285514e-86,2.0081793869029493e-264
875966000,2.7558835201491726e-264,6.271531299016448e-34,2.0110168798061533e-264
926101805,2.8963080791754533e-57,3.224440438258252e-86,6.769312290928326e-43
775096630,3.3169924763808174e-33,8.216866210860867e-72,3.2244619634838386e-86
805910580,3.3742356524402804e-57,2.7558835201491726e-264,6.271531299016448e-34
959524914,8.606032342216085e-43,5.930492565269679e-38,3.224440438258252e-86
856241461,3.8276883362703824e-86,1.573752553816356e-76,8.21690505675185e-72
875444019,2.72081310330229e-77,2.211339077183262e-52,2.7558835201491726e-264
909323827,1.3131817371281318e-47,8.606032342946512e-43,1.3973683848132432e-76
808333321,7.659608904351875e-63,3.8276883362703824e-86,1.0313744736690872e-71
906573369,2.4068133792556876e-57,2.7208131033022883e-77,3.5335448435535256e-57
825242377,1.312380756708268e-47,2.2129738872617514e-52,8.606032343050916e-43
154219822,1.3035277530381344e-76,7.659608904351875e-63,3.8276883362703824e-86
218707507,2.155983043254623e-48,2.4068133792556876e-57,2.719544745112245e-77
154153006,9.168512415963774e-72,1.312380756708268e-47,5.639603970961073e-62
154678537,2.8784818429899086e-264,1.303527758185692e-76,7.664361324732443e-63
925774128,7.211672560731123e-246,3.2882436702087703e-53,2.4068133792556902e-57
774900023,2.0081793869032887e-264,9.168512315022229e-72,1.312380756708268e-47
956960009,3.002948345807249e-264,2.8784818429899086e-264,1.3035277452966904e-76
774900016,6.769312290927717e-43,7.211672560731123e-246,3.291814195233365e-53
825035065,3.224443566368435e-86,2.0081793869032887e-264,9.168512281287195e-72
154548014,6.271531299016448e-34,3.0029483973060596e-264,2.7549144082491613e-264
942943792,3.224440438258252e-86,6.769312290927716e-43,7.211672560731123e-246
909261066,8.216905056751334e-72,3.224458907285514e-86,2.0081793869039665e-264
825634352,2.7558835201491726e-264,6.271531299016448e-34,3.00294837518171e-264
926101805,1.2439548479836387e-47,3.224440438258252e-86,6.7693122909277154e-43
775096630,8.171390441291828e-43,8.216905056750564e-72,3.224458907285514e-86
805908784,1.2553673100347587e-71,2.7558835201491726e-264,6.271531299016448e-34
842283058,8.606032343050916e-43,1.397368384793214e-76,3.224440438258252e-86
856241462,3.8276883362703824e-86,3.509585470819541e-33,8.216900738665506e-72
892221235,2.7191230571945153e-77,2.0019001835287866e-76,2.7558835201491726e-264
909323827,4.087482508703654e-33,8.606032343050916e-43,2.896308079101414e-57
808333321,7.653683447526151e-63,3.8276883362703824e-86,1.6601142393673006e-76
889796401,1.0337184751478433e-47,2.7229248373277925e-77,2.0019001835287866e-76
825242377,1.312380756708268e-47,1.5866066110192782e-47,8.606032343050916e-43
154482222,1.3035277685009148e-76,7.664361324732443e-63,3.8276883362703824e-86
218707507,3.289773015137536e-53,1.0337184751478434e-47,2.719123057194513e-77
154153006,9.168512551035685e-72,1.312380756708268e-47,2.630187134776318e-52
154154505,2.7549144082491613e-264,1.303527765927136e-76,7.654870393494371e-63
925774128,7.211672560731123e-246,3.288757426822958e-53,1.0337184751478433e-47
774900016,2.0081793869034015e-264,9.168512315022229e-72,1.312380756708268e-47
956960009,3.0029483529701477e-264,2.011086908927408e-264,1.3035277478704692e-76
774900016,6.769312290928736e-43,7.211672560731123e-246,3.287232049096818e-53
825035065,3.224458907285514e-86,2.0081793869029493e-264,9.168512315154006e-72
154548014,6.271531299016448e-34,3.002948404757677e-264,2.7549144082491613e-264
875703856,3.224440438258252e-86,6.76931229092792e-43,7.211672560731123e-246
875772170,8.216905056751593e-72,3.224458907285514e-86,2.0081793869034015e-264
842542640,2.7558835201491726e-264,6.271531299016448e-34,3.0029483826333274e-264
926101805,1.397368384793214e-76,3.425516906596847e-86,6.769312290927711e-43
775096630,1.3152780074883682e-47,8.216905056750813e-72,3.224458907285514e-86
805908528,9.157802081956124e-72,2.7558835201491726e-264,6.271531299016448e-34
859190835,8.606032343050916e-43,1.397368384793214e-76,3.425516906596847e-86
856240432,3.8276883362703824e-86,8.61980594987577e-43,8.216900738665766e-72
892221235,2.7191230571945153e-77,9.157802081956124e-72,2.7558835201491726e-264
909323827,2.0913022217275234e-76,8.606032343050916e-43,2.896308079101414e-57
808333321,7.6548379380113e-63,3.8276883362703824e-86,5.649076027310584e-38
889796659,1.577329216229009e-52,2.7191230571945153e-77,6.001657172430766e-67
825242377,1.312380756708268e-47,1.1308829087787073e-42,8.606032343050916e-43
154547502,1.3035277452966904e-76,7.6631836517796e-63,3.8276883362703824e-86
218707507,3.290286849509029e-53,1.5773292162290091e-52,2.7212347912200187e-77
154153006,9.16851234888904e-72,1.312380756708268e-47,1.7945419244351683e-52
154744073,2.7549144082491613e-264,1.3035277452966904e-76,7.6572489219385e-63
925774128,7.211672560731123e-246,3.2887613940255836e-53,1.0337184751478433e-47
774900016,2.0081793869035143e-264,9.16851234888904e-72,1.312380756708268e-47
956960009,3.127000373337966e-264,2.011086908927408e-264,1.303527758185692e-76
774900016,6.769312290928125e-43,7.211672560731123e-246,3.2872360162994434e-53
825035064,3.224440510170111e-86,2.0081793869035143e-264,9.168512517564207e-72
154548014,6.271531299016448e-34,3.127000425125495e-264,2.011086908927408e-264
808463920,3.224440438258252e-86,6.7693122909291444e-43,7.211672560731123e-246
859060490,8.216900738667308e-72,3.22445585108719e-86,2.0081793869035143e-264
859385392,2.7558835201491726e-264,6.271531299016448e-34,3.1270004030011457e-264
926101805,1.3973683846726468e-76,3.224440438258252e-86,6.769312290928126e-43
775096630,3.2216794417862044e-57,8.216905056751073e-72,3.22445585108719e-86
805909810,7.39986050331751e-38,2.7558835201491726e-264,6.271531299016448e-34
876098612,8.606032343050916e-43,1.397368384773185e-76,3.224440438258252e-86
856242233,3.8276883362703824e-86,2.111359838969007e-52,8.21690505675056e-72
908998451,2.720813103302289e-77,7.39986050331751e-38,2.7558835201491726e-264
909323827,9.175516477918592e-72,8.606032342946512e-43,1.397368384773185e-76
808333321,7.6607726678524e-63,3.8276883362703824e-86,1.3837007840667284e-47
889794614,1.0337184751478434e-47,2.719123057194515e-77,1.1071103387797365e-47
825242377,1.312380756708268e-47,3.315611775651461e-33,8.606032343050916e-43
154482222,1.3035277452966904e-76,7.663188288287288e-63,3.8276883362703824e-86
218707507,3.290800606123217e-53,1.0337184751478433e-47,2.719123057194515e-77
154153006,9.168512281418973e-72,1.312380756708268e-47,1.315054760522626e-47
154744073,2.631346973508414e-264,1.3035277452966904e-76,7.656066612477968e-63
925774128,7.211672560731123e-246,3.2892752283970766e-53,1.0337184751478433e-47
774900021,2.0081793869029493e-264,9.168512416227329e-72,1.312380756708268e-47
956960009,3.127000380790711e-264,2.631346973508414e-264,1.3035277452966904e-76
774900016,6.76931229092853e-43,7.211672560731123e-246,3.287729867043511e-53
825035064,3.22445585108719e-86,2.0081793869029493e-264,9.168512415963774e-72
154548014,6.271531299016448e-34,3.002948412266835e-264,2.631346973508414e-264
808463920,3.224440438258252e-86,6.76931229092853e-43,7.211672560731123e-246
825571594,8.216905056751845e-72,3.22445585108719e-86,2.0081793869029493e-264
825699888,2.7558835201491726e-264,6.271531299016448e-34,3.127000410452763e-264
926101805,2.8963080794352426e-57,3.224440438258252e-86,6.769312290928327e-43
775096630,7.871977595843956e-67,8.216900738666797e-72,3.224468123820853e-86
805909554,5.634848075358232e-62,2.7558835201491726e-264,6.271531299016448e-34
875574069,8.606032343050916e-43,2.8963080794352426e-57,3.224440438258252e-86
856240440,3.8276883362703824e-86,5.158979237212295e-62,8.216905056750562e-72
908998451,2.7191230571945165e-77,5.877934609649683e-62,2.7558835201491726e-264
909323827,6.752215551600413e-67,8.606032343050916e-43,1.3973683848536156e-76
808333321,7.6572489219385e-63,3.8276883362703824e-86,3.3809886328994497e-57
906572344,6.7745773987288994e-43,2.7208131033022883e-77,5.877934609649683e-62
825242377,1.312380756708268e-47,1.1437234024643721e-71,8.606032343050916e-43
154286126,1.3035277530884035e-76,7.6631836517796e-63,3.8276883362703824e-86
218707507,2.1546453711921066e-48,6.7745773987288994e-43,2.7212347912200175e-77
154153006,9.16851234888904e-72,1.312380756708268e-47,1.918244135840937e-76
154744073,2.631346973508414e-264,1.303527765927136e-76,7.65368808403384e-63
925774128,7.211672560731123e-246,2.1543138908230264e-48,6.7745773987288994e-43
774900019,2.0081793869039665e-264,9.16851224768394e-72,1.312380756708268e-47
956960009,2.01101682062455e-264,2.3837275258514655e-264,1.3035277478704692e-76
774900016,6.769312290927513e-43,7.211672560731123e-246,3.291812227295941e-53
825035065,3.2244466705071254e-86,2.008179386903743e-264,9.168512551167462e-72
154548014,6.271531299016448e-34,2.0110168872002313e-264,2.2601600911107183e-264
959721008,3.224440438258252e-86,6.7693122909293475e-43,7.211672560731123e-246
959789322,8.216866210861124e-72,3.224461999439113e-86,2.0081793869035143e-264
859319856,2.7558835201491726e-264,6.271531299016448e-34,2.0110168869682642e-264
926101805,2.8963080793612034e-57,3.224440438258252e-86,6.76931229092792e-43
775096630,1.919199296020134e-76,8.216866210861126e-72,3.22444972670545e-86
805910580,5.877934609649683e-62,2.7558835201491726e-264,6.271531299016448e-34
959656246,8.60603234211168e-43,2.896308079212835e-57,3.224440438258252e-86
856240695,3.8276883362703824e-86,1.257766450639755e-71,8.216905056751852e-72
925775667,2.7208131033022883e-77,1.586068730779543e-47,2.7558835201491726e-264
909323827,9.504677841801845e-43,8.606032343050916e-43,1.3973683847330483e-76
808333321,7.654879666509748e-63,3.8276883362703824e-86,5.402065771503746e-62
906573617,6.7745773987288994e-43,2.719123057194514e-77,1.586068730779543e-47
825242377,1.312380756708268e-47,1.5874115725784505e-47,8.606032343050916e-43
154351406,1.3035277452966904e-76,7.654879666509748e-63,3.8276883362703824e-86
218707507,2.1563197541427204e-48,6.7745773987288994e-43,2.719123057194514e-77
154153006,9.16851228155075e-72,1.312380756708268e-47,1.7245244022061802e-47
154154505,2.8799355775162703e-264,1.3035277556119132e-76,7.654879666509748e-63
925774128,7.211672560731123e-246,2.1563223693624017e-48,4.4397870440309715e-38
774900018,2.0081793869038537e-264,9.168512348757262e-72,1.312380756708268e-47
956960009,2.0110168647867127e-264,2.2601600911107183e-264,1.303527765927136e-76
774900016,6.769312290928124e-43,7.211672560731123e-246,2.1566590801708446e-48
825035057,3.2244466705071254e-86,2.0081793869034015e-264,9.168512517168874e-72
154548014,6.271531299016448e-34,3.1270004029149486e-264,2.756368142775523e-264
875703856,3.224440438258252e-86,6.769312290929142e-43,7.211672560731123e-246
926300426,8.21690505675108e-72,3.224458943240789e-86,2.0081793869034015e-264
943009328,2.7558835201491726e-264,6.271531299016448e-34,2.0110168575083946e-264
926101805,2.896308079324256e-57,3.224440438258252e-86,6.769312290929142e-43
775096630,4.2799574485744354e-33,8.216905056750814e-72,3.224458943240789e-86
805908528,3.5335448435535256e-57,2.7558835201491726e-264,6.271531299016448e-34
859257142,8.606032343050916e-43,2.896308079101849e-57,3.224440438258252e-86
856241206,3.8276883362703824e-86,2.0055609815710784e-76,8.216905056750301e-72
942552883,2.720813103302288e-77,3.692854034666771e-57,2.7558835201491726e-264
909323827,1.4256096713363658e-71,8.606032343050916e-43,9.049213509123083e-43
808333321,7.658426594891343e-63,3.8276883362703824e-86,1.314364444882422e-71
906572085,6.7745773987288994e-43,2.7220896975844764e-77,3.692854034666771e-57
825242377,1.312380756708268e-47,1.485088942298967e-76,8.606032343050916e-43
154679086,1.3035277530381344e-76,7.661992069303691e-63,3.8276883362703824e-86
218707507,3.2918181547787647e-53,6.7745773987289066e-43,2.719123057194516e-77
154153006,9.168512483697396e-72,1.312380756708268e-47,3.505204320759711e-33
154154505,3.0039875904324715e-264,1.3035277607594708e-76,7.65843586790672e-63
925774128,7.211672560731123e-246,3.291312355875749e-53,6.7745773987289066e-43
774900024,2.0081793869029493e-264,9.16851251743243e-72,1.312380756708268e-47
956960009,2.1350688999715665e-264,3.0039875904324715e-264,1.3035277452966904e-76
774900016,6.769312290929144e-43,7.211672560731123e-246,2.157318130844132e-48
825035056,3.22444972670545e-86,2.0081793869035143e-264,9.168512382492295e-72
154548014,6.271531299016448e-34,2.0110168871132443e-264,2.3837275258514655e-264
892481072,3.224440438258252e-86,6.769312290928124e-43,7.211672560731123e-246
909588746,8.216905056751845e-72,3.22444972670545e-86,2.0081793869035143e-264
825699888,2.7558835201491726e-264,6.271531299016448e-34,3.127000410453328e-264
926101805,1.3973683847330483e-76,3.224440438258252e-86,6.769312290928124e-43
775096630,1.0413467984211536e-42,8.216905056751332e-72,3.224468123820853e-86
805909554,5.634848075358232e-62,2.7558835201491726e-264,6.271531299016448e-34
892352567,8.606032343050916e-43,2.8963080794352426e-57,3.224440438258252e-86
856241207,3.8276883362703824e-86,6.824570378132872e-38,8.216866210860095e-72
925775667,2.719123057194514e-77,3.692854034666771e-57,2.7558835201491726e-264
909323827,1.9026220589621272e-52,8.60603234211168e-43,2.896308079212835e-57
808333321,7.654870393494371e-63,3.8276883362703824e-86,4.472550443013159e-33
889795640,1.0337184751478434e-47,2.7191230571945165e-77,3.5335448435535256e-57
825242377,1.312380756708268e-47,7.488278126525721e-67,8.606032342946512e-43
154351406,1.3035277452966904e-76,7.658426594891343e-63,3.8276883362703824e-86
218707507,3.287727883548549e-53,6.7745773987289066e-43,2.719123057194514e-77
154153006,9.168512449962362e-72,1.312380756708268e-47,1.256037638140231e-71
154154505,2.3837275258514655e-264,1.303527758185692e-76,7.6631836517796e-63
925774128,7.211672560731123e-246,3.2872220846455333e-53,6.7745773987289066e-43
774900019,2.0081793869029493e-264,9.168512517564207e-72,1.312380756708268e-47
956960009,3.1270004252121463e-264,2.3837275258514655e-264,1.3035277452966904e-76
774900016,6.769312290927921e-43,7.211672560731123e-246,2.1573220358509382e-48
825035056,3.224461999439113e-86,2.0081793869034015e-264,9.168512416227329e-72
154548014,6.271531299016448e-34,2.0110168871996685e-264,2.8799355775162703e-264
875703856,3.224440438258252e-86,6.769312290929347e-43,7.211672560731123e-246
876099850,8.216905056751848e-72,3.224461999439113e-86,2.0081793869034015e-264
959852080,2.7558835201491726e-264,6.271531299016448e-34,2.011016879574753e-264
926101805,2.896308079175888e-57,3.224440438258252e-86,6.769312290928532e-43
775096630,2.5289793249209125e-52,8.216905056751592e-72,3.224458943240789e-86
805910580,2.088261869079731e-76,2.7558835201491726e-264,6.271531299016448e-34
926103096,8.60603234211168e-43,8.598095818115573e-67,3.224440438258252e-86
856240184,3.8276883362703824e-86,1.6573918903801692e-47,8.216866210860613e-72
959330099,2.7199779635589738e-77,2.420148820159215e-52,2.7558835201491726e-264
909323827,9.51344964175919e-43,8.60603234211168e-43,5.93049256513417e-38
808333321,7.659618177367251e-63,3.8276883362703824e-86,7.118443965838444e-38
906573617,2.9096588371761375e-33,2.720813103302289e-77,4.2717935961379926e-33
825242377,1.312380756708268e-47,1.041203228200748e-42,8.60603234211168e-43
154482990,1.3035277452966904e-76,7.658431231399031e-63,3.8276883362703824e-86
218707507,3.2902828669311802e-53,2.9096588371761406e-33,2.720813103302287e-77
154153006,9.168512483697396e-72,1.312380756708268e-47,1.725862872658656e-47
154154505,2.756368142775523e-264,1.303527765927136e-76,7.661992069303691e-63
925774128,7.211672560731123e-246,3.2897769902708596e-53,4.439787044030976e-38
774900022,2.0081793869038537e-264,9.168512382624073e-72,1.312380756708268e-47
956960009,3.1270003880683544e-264,2.756368142775523e-264,1.3035277556119132e-76
774900016,6.769312290929348e-43,7.211672560731123e-246,3.288761401956282e-53
825035065,3.2244466705071254e-86,2.0081793869034015e-264,9.16851255129924e-72
154548014,6.271531299016448e-34,3.127000373338081e-264,2.2601600911107183e-264
875703856,3.224440438258252e-86,6.769312290927513e-43,7.211672560731123e-246
842610954,8.21690505675005e-72,3.2244466705071254e-86,2.008179386903627e-264
959983152,2.7558835201491726e-264,6.271531299016448e-34,2.011016827931527e-264
926101805,9.157793446055242e-72,3.224440438258252e-86,6.769312290929348e-43
775096630,4.0182253973524306e-57,8.216905056749785e-72,3.2244466705071254e-86
805908784,2.6289585631351677e-52,2.7558835201491726e-264,6.271531299016448e-34
959853625,8.606032343050916e-43,2.8963080793612034e-57,3.224440438258252e-86
856242233,3.8276883362703824e-86,2.633384196408889e-52,8.216905056751845e-72
925775667,2.72081310330229e-77,7.39986050331751e-38,2.7558835201491726e-264
909323827,7.114063717091155e-38,8.60603234211168e-43,1.3973683847130192e-76
808333321,7.663188288287288e-63,3.8276883362703824e-86,1.7258146669585294e-47
906573876,4.4397870440309715e-38,2.720813103302288e-77,4.0114724168932613e-57
825242377,1.312380756708268e-47,4.765370902850529e-38,8.60603234211168e-43
154286126,1.3035277556119132e-76,7.6572489219385e-63,3.8276883362703824e-86
218707507,2.1569918758563476e-48,6.7745773987288994e-43,2.72081310330229e-77
154153006,9.16851234888904e-72,1.312380756708268e-47,5.354266021963648e-38
154154505,2.8799355775162703e-264,1.3035277556119132e-76,7.656066612477968e-63
925774128,7.211672560731123e-246,3.290802605418804e-53,4.439787044030976e-38
774900022,2.0081793869032887e-264,9.16851255129924e-72,1.312380756708268e-47
956960009,3.1270004029440587e-264,2.0125406434537698e-264,1.3035277505146247e-76
774900016,6.769312290927513e-43,7.211672560731123e-246,2.6284432383774884e-264
755579189,2.7191378823404366e-77,1.3973683847330483e-76,1.643978304581361e-76
909585969,2.9507356035400254e-260,3.2892691919496636e-53,2.9096588371761406e-33
774900016,2.008179386903627e-264,9.168512416227329e-72,1.312380756708268e-47
822742281,4.051374182381189e-33,2.1746329952711553e-76,3.224443506441668e-86
805908528,3.456158387281009e-86,2.7539452211094267e-264,5.880783845095953e-62
154154505,2.5087486951185746e-264,1.3035277556119132e-76,7.659618177367251e-63
925774128,7.211672560731123e-246,2.258229298097696e-264,4.664967855212815e-86
805909561,1.3973683847326555e-76,1.643973038629947e-76,3.6705287963180155e-62
168626486,2.1549794513869293e-48,2.9096588371761375e-33,2.7203914153845595e-77
154153006,9.168512281418973e-72,1.312380756708268e-47,1.3129123399331704e-47
959777073,4.849593632785948e-33,3.224449666778682e-86,2.879935524544535e-264
774975539,2.7539452211094267e-264,1.0303019801319987e-71,8.60603234211168e-43
154745134,1.3035277556119132e-76,7.661992069303691e-63,3.8276883362703824e-86
218707507,3.128050908804462e-264,4.6649678552126324e-86,2.1322313998196058e-264
808463920,1.6439809401308467e-76,3.6705287963180155e-62,1.6901319812623032e-52
906574131,2.9096588371761375e-33,2.7195447451122457e-77,2.088261869079731e-76
825242377,1.312380756708268e-47,4.0807056919356674e-33,4.1752353495456035e-62
960048695,3.224443506441668e-86,2.136108025222782e-264,7.660805123417e-63
154546990,6.233550385302255e-38,5.640049355726311e-38,1.3808004010922552e-47
808333321,7.65487503000206e-63,3.8276852680869666e-86,1.3983303800410002e-76
154546487,4.866044323551227e-86,3.1265858158513655e-264,4.43567506516672e-38
808651058,3.6705287890734722e-62,7.259061585445277e-43,8.216905056751078e-72
808335411,2.7229248373277932e-77,8.969016433181279e-67,2.6318315072329714e-264
909323827,5.879834300603802e-62,4.1752353495456e-62,5.5986091128579785e-67
774900022,2.136108025222782e-264,7.660805123417e-63,1.4715393361973983e-76
859387952,5.640049356341849e-38,9.15779344684179e-72,3.224440438258252e-86
856240696,3.8276883362703824e-86,1.398330380041236e-76,9.673777322398796e-92
775435057,2.132231399820053e-264,4.43567506516672e-38,1.5860699339279211e-47
858665737,1.4844060931069597e-76,8.216866210859318e-72,3.2244649837270714e-86
805908784,1.3685632985200926e-71,2.7558835201491726e-264,1.843037415900387e-72
925905200,4.1752353495455975e-62,1.303527765886922e-76,2.719123057194513e-77
154220590,7.660805123417e-63,1.4715393362577212e-76,3.1270003585498124e-264
942879021,9.157793446710012e-72,3.224440438258252e-86,6.7693122909289405e-43
775096630,9.1640979786367e-72,9.660299946415518e-92,2.722074872823818e-77
154218542,4.43567506516672e-38,1.5860699339279207e-47,2.9507356035400254e-260
842084401,8.216866210858808e-72,3.2244619155436556e-86,2.008179386903062e-264
909585968,2.7558835201491726e-264,1.8430374032497494e-72,1.903056741575763e-76
858860809,1.3035277633131432e-76,2.719123057194513e-77,3.4561583873278255e-86
856241719,1.4715393361973983e-76,2.0110168205952137e-264,2.876543537682169e-264
808463920,3.224440438258252e-86,6.769312290929144e-43,7.211672560731123e-246
825241866,9.673777323022814e-92,2.722074872823818e-77,1.3973683846721755e-76
925773833,2.4201506560179483e-52,2.9507356035400254e-260,2.1573285661132165e-48
825035056,3.2244619155436556e-86,2.0081793869029493e-264,9.16851251743243e-72
154482478,1.8430374032497494e-72,4.05138889919899e-33,3.933272617564818e-62
841887753,2.719123057194515e-77,3.4561583870937416e-86,2.753945221109314e-264
808520205,2.0110168795459797e-264,2.3803354860173643e-264,1.303527758185692e-76
774900016,6.769312290927921e-43,7.211672560731122e-246,2.8794660979576776e-264
755579189,2.7195463925358714e-77,1.3973683847326555e-76,1.6439743564046898e-76
892808753,2.9507356035400254e-260,3.2902808597950023e-53,8.5518242443768e-72
774900017,2.0081793869038537e-264,9.168512315154006e-72,1.312380756692337e-47
822742281,6.181910995884571e-38,7.255607334834787e-43,3.224455803145514e-86
805908528,3.456158387140741e-86,2.753945221109314e-264,3.221152277828949e-57
154154505,2.256768051276617e-264,1.3035277452966904e-76,7.66080975984316e-63
925774128,7.211672560731122e-246,2.380356255890643e-264,4.86604432355141e-86
805909296,1.3973683848132432e-76,1.6439743564046898e-76,3.6705287890734722e-62
168626486,2.1553214079483307e-48,1.3049048224451891e-76,2.720391415384559e-77
154153006,9.16851245009414e-72,1.312380756708268e-47,6.00744802829185e-67
959777074,4.755034822957326e-38,3.224449666778682e-86,2.7563680898037878e-264
774975539,2.7539452211094267e-264,5.879841706733679e-62,5.640049355794734e-38
