timestamp,baroPressurePa,baroTemperatureK,baroAltitudeM
37011,102242.99926757812,299.7199996948242,79.19308156431326
37068,102241.99829101562,299.7199996948242,79.10704439906002
37124,102241.99829101562,299.7199996948242,79.10704439906002
37180,102242.99926757812,299.7199996948242,79.19308156431326
37236,102244.00024414062,299.7199996948242,79.27911804750876
37293,102240.00244140625,299.7199996948242,78.935492649584
37349,102240.99731445312,299.7199996948242,79.0210065517388
37405,102242.99926757812,299.7199996948242,79.19308156431326
37461,102241.99829101562,299.7199996948242,79.10704439906002
37518,102246.00219726562,299.7199996948242,79.45118896777772
37574,102240.99731445312,299.7199996948242,79.0210065517388
37630,102244.00024414062,299.7199996948242,79.27911804750876
37686,102241.99829101562,299.7199996948242,79.10704439906002
37743,102242.99926757812,299.7199996948242,79.19308156431326
37799,102244.00024414062,299.7199996948242,79.27911804750876
37855,102240.99731445312,299.7199996948242,79.0210065517388
37911,102240.99731445312,299.7199996948242,79.0210065517388
37968,102244.00024414062,299.7199996948242,79.27911804750876
38024,102241.99829101562,299.7199996948242,79.10704439906002
38080,102241.99829101562,299.7199996948242,79.10704439906002
38136,102240.00244140625,299.7199996948242,78.935492649584
38193,102240.99731445312,299.7199996948242,79.0210065517388
38249,102242.99926757812,299.7199996948242,79.19308156431326
38305,102240.99731445312,299.7199996948242,79.0210065517388
38361,102245.00122070312,299.7199996948242,79.36515384865676
38418,102240.99731445312,299.7199996948242,79.0210065517388
38474,102242.99926757812,299.7199996948242,79.19308156431326
38530,102245.00122070312,299.7199996948242,79.36515384865676
38586,102244.00024414062,299.7199996948242,79.27911804750876
38642,102242.99926757812,299.7199996948242,79.19308156431326
38699,102240.99731445312,299.7199996948242,79.0210065517388
38755,102241.99829101562,299.7199996948242,79.10704439906002
38811,102245.00122070312,299.7199996948242,79.36515384865676
38867,102246.00219726562,299.7199996948242,79.45118896777772
38924,102244.00024414062,299.7199996948242,79.27911804750876
38980,102242.99926757812,299.7199996948242,79.19308156431326
39036,102244.00024414062,299.7199996948242,79.27911804750876
39093,102241.99829101562,299.7199996948242,79.10704439906002
39149,102242.99926757812,299.7199996948242,79.19308156431326
39205,102245.00122070312,299.7199996948242,79.36515384865676
39261,102242.99926757812,299.7199996948242,79.19308156431326
39318,102245.00122070312,299.7199996948242,79.36515384865676
39374,102242.99926757812,299.7199996948242,79.19308156431326
39430,102244.00024414062,299.7199996948242,79.27911804750876
39486,102244.00024414062,299.7199996948242,79.27911804750876
39542,102241.99829101562,299.7199996948242,79.10704439906002
39599,102245.00122070312,299.7199996948242,79.36515384865676
39655,102245.00122070312,299.7199996948242,79.36515384865676
39711,102240.99731445312,299.7199996948242,79.0210065517388
39767,102242.99926757812,299.7199996948242,79.19308156431326
39824,102245.00122070312,299.7199996948242,79.36515384865676
39880,102246.00219726562,299.7199996948242,79.45118896777772
39936,102242.99926757812,299.7199996948242,79.19308156431326
39993,102242.99926757812,299.7199996948242,79.19308156431326
40049,102245.00122070312,299.7199996948242,79.36515384865676
40105,102245.00122070312,299.7199996948242,79.36515384865676
40161,102246.00219726562,299.7199996948242,79.45118896777772
40218,102244.00024414062,299.7199996948242,79.27911804750876
40274,102246.00219726562,299.7199996948242,79.45118896777772
40330,102246.00219726562,299.7199996948242,79.45118896777772
40386,102245.00122070312,299.7199996948242,79.36515384865676
40443,102245.00122070312,299.7199996948242,79.36515384865676
40499,102246.00219726562,299.7199996948242,79.45118896777772
40555,102246.9970703125,299.7199996948242,79.536698806715
40611,102245.00122070312,299.7199996948242,79.36515384865676
40668,102242.99926757812,299.7199996948242,79.19308156431326
40724,102245.00122070312,299.7199996948242,79.36515384865676
40780,102244.00024414062,299.7199996948242,79.27911804750876
40836,102245.00122070312,299.7199996948242,79.36515384865676
40893,102247.998046875,299.7199996948242,79.62273256595927
40949,102241.99829101562,299.7199996948242,79.10704439906002
41005,102246.9970703125,299.7199996948242,79.536698806715
41062,102244.00024414062,299.7199996948242,79.27911804750876
41118,102244.00024414062,299.7199996948242,79.27911804750876
41174,102246.9970703125,299.7199996948242,79.536698806715
41230,102247.998046875,299.7199996948242,79.62273256595927
41287,102246.00219726562,299.7199996948242,79.45118896777772
41343,102245.00122070312,299.7199996948242,79.36515384865676
41399,102244.00024414062,299.7199996948242,79.27911804750876
41455,102244.00024414062,299.7199996948242,79.27911804750876
41512,102244.00024414062,299.7199996948242,79.27911804750876
41568,102246.00219726562,299.7199996948242,79.45118896777772
41624,102246.9970703125,299.7199996948242,79.536698806715
41680,102246.00219726562,299.7199996948242,79.45118896777772
41736,102242.99926757812,299.7199996948242,79.19308156431326
41793,102246.9970703125,299.7199996948242,79.536698806715
41849,102245.00122070312,299.7199996948242,79.36515384865676
41905,102242.99926757812,299.7199996948242,79.19308156431326
41961,102241.99829101562,299.7199996948242,79.10704439906002
2354,102221.00219726562,298.88999977111814,77.08813596441993
2530,102223.9990234375,298.95999946594236,77.36316433378909
2586,102226.0009765625,299.0599998474121,77.56076107424714
2642,102229.99877929688,299.15,77.92711241516842
2699,102228.0029296875,299.20999946594236,77.77146586634548
2755,102234.00268554688,299.2700008392334,78.30203257725844
2811,102234.00268554688,299.3200000762939,78.31511454965185
2868,102234.99755859375,299.35000076293943,78.40837642793156
2924,102236.99951171875,299.3799995422363,78.58812195080525
2980,102236.99951171875,299.4100002288818,78.5959972184394
3036,102236.99951171875,299.4300006866455,78.60124739686215
3092,102238.00048828125,299.4499992370605,78.69246013717198
3149,102240.99731445312,299.45999946594236,78.95245764005173
3205,102240.00244140625,299.47999992370603,78.87228532211742
3261,102240.99731445312,299.49000015258787,78.96036730393264
3317,102240.00244140625,299.5000003814697,78.87755272498809
3374,102240.00244140625,299.51000061035154,78.88018642642344
3430,102240.99731445312,299.5200008392334,78.96827696781355
3486,102240.00244140625,299.5299991607666,78.88545332696692
3543,102240.00244140625,299.5299991607666,78.88545332696692
3599,102240.00244140625,299.5399993896484,78.88808702840227
3655,102240.99731445312,299.5399993896484,78.97354957419611
3711,102241.99829101562,299.54999961853025,79.06217517579523
3768,102240.00244140625,299.54999961853025,78.89072072983761
3824,102240.00244140625,299.5599998474121,78.89335443127294
3880,102244.00024414062,299.5599998474121,79.23679639128467
3936,102240.00244140625,299.5599998474121,78.89335443127294
3993,102242.99926757812,299.5599998474121,79.15080583703684
4049,102244.00024414062,299.5700000762939,79.23944155786292
4105,102240.99731445312,299.5700000762939,78.98145923807702
4161,102241.99829101562,299.5700000762939,79.06745402639554
4218,102240.99731445312,299.5700000762939,78.98145923807702
4274,102239.00146484375,299.58000030517576,78.8126228157774
4330,102241.99829101562,299.58000030517576,79.0700934516957
4386,102242.99926757812,299.58000030517576,79.15609042893801
4442,102240.99731445312,299.58000030517576,78.98409579270398
4499,102244.00024414062,299.58000030517576,79.24208672444117
4555,102241.99829101562,299.5900005340576,79.07273287699584
4611,102241.99829101562,299.5900005340576,79.07273287699584
4668,102241.99829101562,299.5900005340576,79.07273287699584
4724,102240.00244140625,299.5900005340576,78.90125553557895
4780,102239.00146484375,299.5900005340576,78.81525364649417
4836,102241.99829101562,299.5900005340576,79.07273287699584
4893,102239.00146484375,299.5900005340576,78.81525364649417
4949,102242.99926757812,299.60000076293943,79.16137502083916
5005,102241.99829101562,299.60000076293943,79.07537230229599
5061,102240.00244140625,299.60000076293943,78.90388923701431
5117,102241.99829101562,299.60000076293943,79.07537230229599
5174,102240.99731445312,299.60000076293943,78.98936890195792
5230,102242.99926757812,299.60999908447263,79.16401681282332
5286,102240.00244140625,299.60999908447263,78.90652243612246
5342,102242.99926757812,299.60999908447263,79.16401681282332
5399,102242.99926757812,299.60999908447263,79.16401681282332
5455,102242.99926757812,299.60999908447263,79.16401681282332
5511,102240.00244140625,299.60999908447263,78.90652243612246
5567,102241.99829101562,299.60999908447263,79.07801122417725
5624,102240.99731445312,299.60999908447263,78.9920049537135
5680,102245.00122070312,299.61999931335447,79.3386739818866
5736,102240.00244140625,299.60999908447263,78.90652243612246
5793,102240.99731445312,299.61999931335447,78.99464150834048
5849,102245.00122070312,299.61999931335447,79.3386739818866
5905,102240.99731445312,299.61999931335447,78.99464150834048
5961,102241.99829101562,299.61999931335447,79.08065064947739
6018,102240.99731445312,299.61999931335447,78.99464150834048
6074,102240.00244140625,299.6299995422363,78.91178983899314
6130,102240.99731445312,299.61999931335447,78.99464150834048
6186,102244.00024414062,299.61999931335447,79.25266688624022
6243,102240.99731445312,299.61999931335447,78.99464150834048
6299,102239.00146484375,299.6299995422363,78.82577646758165
6355,102241.99829101562,299.6299995422363,79.08329007477755
6411,102240.00244140625,299.6299995422363,78.91178983899314
6468,102238.00048828125,299.6299995422363,78.73976241426602
6524,102240.99731445312,299.6299995422363,78.99727806296745
6580,102241.99829101562,299.6299995422363,79.08329007477755
6637,102241.99829101562,299.6299995422363,79.08329007477755
6693,102240.00244140625,299.6299995422363,78.91178983899314
6749,102242.99926757812,299.63999977111814,79.17194370067506
6805,102242.99926757812,299.63999977111814,79.17194370067506
6862,102241.99829101562,299.63999977111814,79.0859295000777
6918,102241.99829101562,299.63999977111814,79.0859295000777
6974,102239.00146484375,299.63999977111814,78.82840729829842
7030,102238.00048828125,299.63999977111814,78.74239037424148
7087,102240.00244140625,299.63999977111814,78.91442354042847
7143,102240.99731445312,299.63999977111814,78.99991461759441
7199,102245.00122070312,299.63999977111814,79.34397005625291
7255,102240.99731445312,299.65,79.00255117222139
7312,102239.00146484375,299.65,78.8310381290152
7368,102240.00244140625,299.65,78.91705724186382
7424,102240.99731445312,299.65,79.00255117222139
7480,102241.99829101562,299.65,79.08856892537786
7536,102241.99829101562,299.65,79.08856892537786
7593,102244.00024414062,299.65,79.26060238597496
7649,102240.99731445312,299.65,79.00255117222139
7705,102240.00244140625,299.65,78.91705724186382
7762,102241.99829101562,299.65,79.08856892537786
7818,102241.99829101562,299.65,79.08856892537786
7874,102242.99926757812,299.65,79.17458599662564
7930,102241.99829101562,299.65,79.08856892537786
7987,102240.00244140625,299.65,78.91705724186382
8043,102240.99731445312,299.65,79.00255117222139
8099,102240.00244140625,299.65,78.91705724186382
8155,102241.99829101562,299.65,79.08856892537786
8212,102241.99829101562,299.65,79.08856892537786
8268,102241.99829101562,299.6600002288818,79.091208350678
8324,102240.00244140625,299.65,78.91705724186382
8380,102238.00048828125,299.65,78.74501833421694
8437,102242.99926757812,299.6600002288818,79.1772282925762
8493,102240.99731445312,299.6600002288818,79.00518772684835
8549,102241.99829101562,299.6600002288818,79.091208350678
8605,102242.99926757812,299.6600002288818,79.1772282925762
8661,102241.99829101562,299.6600002288818,79.091208350678
8718,102242.99926757812,299.6600002288818,79.1772282925762
8774,102240.99731445312,299.6600002288818,79.00518772684835
8830,102240.00244140625,299.6600002288818,78.91969094329914
8887,102242.99926757812,299.6600002288818,79.1772282925762
8943,102238.00048828125,299.6600002288818,78.74764629419239
8999,102242.99926757812,299.6600002288818,79.1772282925762
9055,102240.00244140625,299.6600002288818,78.91969094329914
9112,102242.99926757812,299.6600002288818,79.1772282925762
9168,102241.99829101562,299.6600002288818,79.091208350678
9224,102241.99829101562,299.6600002288818,79.091208350678
9280,102240.00244140625,299.6600002288818,78.91969094329914
9337,102240.99731445312,299.6600002288818,79.00518772684835
9393,102240.99731445312,299.67000045776365,79.00782428147532
9449,102238.00048828125,299.67000045776365,78.75027425416786
9505,102239.00146484375,299.67000045776365,78.83629979044875
9562,102241.99829101562,299.67000045776365,79.09384777597816
9618,102240.00244140625,299.67000045776365,78.9223246447345
9674,102240.00244140625,299.67000045776365,78.9223246447345
9731,102241.99829101562,299.67000045776365,79.09384777597816
9787,102239.00146484375,299.67000045776365,78.83629979044875
9843,102240.99731445312,299.67000045776365,79.00782428147532
9899,102240.00244140625,299.67000045776365,78.9223246447345
9956,102241.99829101562,299.67000045776365,79.09384777597816
10012,102244.00024414062,299.67000045776365,79.26589271913146
10068,102244.00024414062,299.67000045776365,79.26589271913146
10124,102242.99926757812,299.67000045776365,79.17987058852678
10180,102240.99731445312,299.67000045776365,79.00782428147532
10237,102241.99829101562,299.67000045776365,79.09384777597816
10293,102241.99829101562,299.67000045776365,79.09384777597816
10349,102241.99829101562,299.67000045776365,79.09384777597816
10405,102240.99731445312,299.6800006866455,79.0104608361023
10462,102239.00146484375,299.6800006866455,78.83893062116553
10518,102244.00024414062,299.6800006866455,79.2685378857097
10574,102241.99829101562,299.6800006866455,79.09648720127831
10630,102240.99731445312,299.6800006866455,79.0104608361023
10687,102244.00024414062,299.6800006866455,79.2685378857097
10743,102240.00244140625,299.6800006866455,78.92495834616984
10799,102240.00244140625,299.6800006866455,78.92495834616984
10856,102241.99829101562,299.6800006866455,79.09648720127831
10912,102239.00146484375,299.6800006866455,78.83893062116553
10968,102241.99829101562,299.6800006866455,79.09648720127831
11024,102241.99829101562,299.6800006866455,79.09648720127831
11081,102241.99829101562,299.6800006866455,79.09648720127831
11137,102240.00244140625,299.6800006866455,78.92495834616984
11193,102240.99731445312,299.6800006866455,79.0104608361023
11249,102242.99926757812,299.6800006866455,79.18251288447738
11306,102241.99829101562,299.6800006866455,79.09648720127831
11362,102239.00146484375,299.6800006866455,78.83893062116553
11418,102240.00244140625,299.6800006866455,78.92495834616984
11474,102241.99829101562,299.6800006866455,79.09648720127831
11530,102238.00048828125,299.6800006866455,78.75290221414332
11587,102240.99731445312,299.6800006866455,79.0104608361023
11643,102241.99829101562,299.6800006866455,79.09648720127831
11699,102240.99731445312,299.6800006866455,79.0104608361023
11755,102244.00024414062,299.6900009155273,79.27118305228795
11812,102242.99926757812,299.6800006866455,79.18251288447738
11868,102242.99926757812,299.6800006866455,79.18251288447738
11924,102240.00244140625,299.6800006866455,78.92495834616984
11980,102242.99926757812,299.6800006866455,79.18251288447738
12036,102239.00146484375,299.6900009155273,78.84156145188231
12093,102240.00244140625,299.6900009155273,78.92759204760517
12149,102240.99731445312,299.6800006866455,79.0104608361023
12205,102240.99731445312,299.6800006866455,79.0104608361023
12261,102239.00146484375,299.6800006866455,78.83893062116553
12318,102242.99926757812,299.6900009155273,79.18515518042794
12374,102241.99829101562,299.6800006866455,79.09648720127831
2454,102220.00122070312,298.8799995422363,76.99974577226857
2650,102221.9970703125,298.9499992370605,77.18891775957681
2707,102223.9990234375,299.04999961853025,77.38645406019783
2763,102227.001953125,299.1299995422363,77.66479407111775
2819,102228.99780273438,299.1999992370605,77.85424023311236
2875,102229.99877929688,299.2500003814697,77.9531620256259
2932,102234.99755859375,299.29999961853025,78.39527968985684
2988,102235.99853515625,299.3400005340576,78.49168992811785
3044,102238.00048828125,299.36999931335447,78.67143695860041
3100,102235.99853515625,299.38999977111814,78.50480052010354
3157,102238.00048828125,299.42000045776365,78.6845767584777
3213,102239.00146484375,299.4300006866455,78.77316135858501
3269,102239.00146484375,299.4499992370605,78.77842251823891
3325,102239.00146484375,299.45999946594236,78.7810533489557
3382,102240.99731445312,299.47999992370603,78.95773074930568
3438,102240.00244140625,299.49000015258787,78.87491902355275
3494,102245.00122070312,299.5000003814697,79.30689854581158
3550,102242.99926757812,299.51000061035154,79.13759486125038
3606,102240.00244140625,299.51000061035154,78.88018642642344
3663,102240.99731445312,299.5200008392334,78.96827696781355
3719,102240.00244140625,299.5200008392334,78.88282012785876
3775,102241.99829101562,299.5299991607666,79.05689632519493
3831,102240.00244140625,299.5399993896484,78.88808702840227
3887,102239.00146484375,299.5399993896484,78.80209949291027
3944,102240.00244140625,299.5399993896484,78.88808702840227
4000,102244.00024414062,299.54999961853025,79.23415122470642
4056,102241.99829101562,299.54999961853025,79.06217517579523
4113,102241.99829101562,299.5599998474121,79.06481460109538
4169,102236.99951171875,299.5599998474121,78.63537255524095
4225,102241.99829101562,299.5599998474121,79.06481460109538
4281,102238.00048828125,299.5700000762939,78.72399515564537
4338,102239.00146484375,299.5700000762939,78.8099919850606
4394,102242.99926757812,299.58000030517576,79.15609042893801
4450,102240.00244140625,299.58000030517576,78.89862183414363
4506,102242.99926757812,299.58000030517576,79.15609042893801
4563,102242.99926757812,299.58000030517576,79.15609042893801
4619,102241.99829101562,299.58000030517576,79.0700934516957
4675,102238.00048828125,299.5900005340576,78.7292510755963
4731,102240.00244140625,299.5900005340576,78.90125553557895
4787,102240.00244140625,299.5900005340576,78.90125553557895
4844,102240.99731445312,299.5900005340576,78.98673234733096
4900,102242.99926757812,299.5900005340576,79.15873272488858
4956,102240.99731445312,299.60000076293943,78.98936890195792
5013,102242.99926757812,299.60000076293943,79.16137502083916
5069,102238.00048828125,299.60000076293943,78.73187903557175
5125,102239.00146484375,299.60000076293943,78.81788447721095
5181,102238.00048828125,299.60000076293943,78.73187903557175
5238,102239.00146484375,299.60999908447263,78.82051480614807
5294,102242.99926757812,299.60999908447263,79.16401681282332
5350,102241.99829101562,299.60000076293943,79.07537230229599
5406,102245.00122070312,299.60999908447263,79.33602594470344
5463,102241.99829101562,299.60999908447263,79.07801122417725
5519,102240.00244140625,299.60999908447263,78.90652243612246
5575,102240.00244140625,299.60999908447263,78.90652243612246
5631,102239.00146484375,299.60999908447263,78.82051480614807
5688,102239.00146484375,299.60999908447263,78.82051480614807
5744,102236.99951171875,299.61999931335447,78.65112258982468
5800,102236.99951171875,299.61999931335447,78.65112258982468
5856,102240.00244140625,299.61999931335447,78.9091561375578
5912,102240.00244140625,299.61999931335447,78.9091561375578
5969,102240.99731445312,299.61999931335447,78.99464150834048
6025,102239.00146484375,299.61999931335447,78.82314563686485
6081,102240.00244140625,299.61999931335447,78.9091561375578
6138,102240.99731445312,299.61999931335447,78.99464150834048
6194,102240.99731445312,299.6299995422363,78.99727806296745
6250,102242.99926757812,299.6299995422363,79.16930140472448
6306,102241.99829101562,299.61999931335447,79.08065064947739
6363,102240.99731445312,299.6299995422363,78.99727806296745
6419,102238.00048828125,299.6299995422363,78.73976241426602
6475,102241.99829101562,299.6299995422363,79.08329007477755
6531,102240.00244140625,299.6299995422363,78.91178983899314
6588,102242.99926757812,299.6299995422363,79.16930140472448
6644,102241.99829101562,299.63999977111814,79.0859295000777
6700,102239.00146484375,299.6299995422363,78.82577646758165
6756,102240.99731445312,299.6299995422363,78.99727806296745
6812,102238.00048828125,299.6299995422363,78.73976241426602
6869,102236.99951171875,299.6299995422363,78.65374767903606
6925,102240.99731445312,299.63999977111814,78.99991461759441
6981,102240.00244140625,299.6299995422363,78.91178983899314
7037,102240.00244140625,299.63999977111814,78.91442354042847
7094,102240.99731445312,299.63999977111814,78.99991461759441
7150,102240.99731445312,299.63999977111814,78.99991461759441
7206,102236.99951171875,299.63999977111814,78.65637276824744
7263,102240.00244140625,299.63999977111814,78.91442354042847
7319,102240.99731445312,299.63999977111814,78.99991461759441
7375,102240.99731445312,299.63999977111814,78.99991461759441
7431,102241.99829101562,299.63999977111814,79.0859295000777
7488,102240.00244140625,299.63999977111814,78.91442354042847
7544,102239.00146484375,299.63999977111814,78.82840729829842
7600,102239.00146484375,299.63999977111814,78.82840729829842
7656,102239.00146484375,299.63999977111814,78.82840729829842
7713,102240.00244140625,299.63999977111814,78.91442354042847
7769,102236.99951171875,299.63999977111814,78.65637276824744
7825,102239.00146484375,299.63999977111814,78.82840729829842
7881,102242.99926757812,299.65,79.17458599662564
7938,102240.99731445312,299.65,79.00255117222139
7994,102238.00048828125,299.65,78.74501833421694
8050,102239.00146484375,299.65,78.8310381290152
8106,102238.00048828125,299.65,78.74501833421694
8163,102240.00244140625,299.65,78.91705724186382
8219,102240.00244140625,299.65,78.91705724186382
8275,102242.99926757812,299.65,79.17458599662564
8332,102240.00244140625,299.65,78.91705724186382
8388,102241.99829101562,299.65,79.08856892537786
8444,102239.00146484375,299.65,78.8310381290152
8500,102240.00244140625,299.65,78.91705724186382
8557,102240.00244140625,299.65,78.91705724186382
8613,102238.00048828125,299.6600002288818,78.74764629419239
8669,102240.99731445312,299.65,79.00255117222139
8725,102241.99829101562,299.65,79.08856892537786
8781,102238.00048828125,299.65,78.74501833421694
8838,102240.00244140625,299.6600002288818,78.91969094329914
8894,102239.00146484375,299.65,78.8310381290152
8950,102238.00048828125,299.6600002288818,78.74764629419239
9006,102244.00024414062,299.6600002288818,79.26324755255321
9063,102240.00244140625,299.6600002288818,78.91969094329914
9119,102240.00244140625,299.6600002288818,78.91969094329914
9175,102239.00146484375,299.6600002288818,78.83366895973197
9231,102240.00244140625,299.6600002288818,78.91969094329914
9288,102240.99731445312,299.6600002288818,79.00518772684835
9344,102240.00244140625,299.6600002288818,78.91969094329914
9400,102240.99731445312,299.6600002288818,79.00518772684835
9456,102241.99829101562,299.6600002288818,79.091208350678
9513,102240.00244140625,299.6600002288818,78.91969094329914
9569,102240.99731445312,299.6600002288818,79.00518772684835
9625,102240.00244140625,299.6600002288818,78.91969094329914
9681,102241.99829101562,299.6600002288818,79.091208350678
9737,102242.99926757812,299.6600002288818,79.1772282925762
9794,102240.00244140625,299.67000045776365,78.9223246447345
9850,102242.99926757812,299.6600002288818,79.1772282925762
9906,102240.99731445312,299.67000045776365,79.00782428147532
9962,102239.00146484375,299.67000045776365,78.83629979044875
10019,102240.99731445312,299.67000045776365,79.00782428147532
10075,102241.99829101562,299.67000045776365,79.09384777597816
10131,102240.00244140625,299.67000045776365,78.9223246447345
10188,102239.00146484375,299.67000045776365,78.83629979044875
10244,102241.99829101562,299.67000045776365,79.09384777597816
10300,102239.00146484375,299.67000045776365,78.83629979044875
10356,102236.99951171875,299.67000045776365,78.66424803588158
10413,102240.00244140625,299.67000045776365,78.9223246447345
10469,102239.00146484375,299.67000045776365,78.83629979044875
10525,102238.00048828125,299.67000045776365,78.75027425416786
10581,102238.00048828125,299.67000045776365,78.75027425416786
10638,102236.99951171875,299.67000045776365,78.66424803588158
10694,102240.99731445312,299.67000045776365,79.00782428147532
10750,102240.00244140625,299.67000045776365,78.9223246447345
10806,102242.99926757812,299.67000045776365,79.17987058852678
10863,102236.99951171875,299.67000045776365,78.66424803588158
10919,102238.00048828125,299.67000045776365,78.75027425416786
10975,102238.00048828125,299.67000045776365,78.75027425416786
11031,102240.00244140625,299.67000045776365,78.9223246447345
11088,102238.00048828125,299.67000045776365,78.75027425416786
11144,102238.00048828125,299.6800006866455,78.75290221414332
11200,102240.00244140625,299.67000045776365,78.9223246447345
11257,102235.99853515625,299.67000045776365,78.57822113557968
11313,102240.00244140625,299.6800006866455,78.92495834616984
11369,102240.99731445312,299.6800006866455,79.0104608361023
11425,102240.99731445312,299.6800006866455,79.0104608361023
11482,102241.99829101562,299.67000045776365,79.09384777597816
11538,102240.99731445312,299.6800006866455,79.0104608361023
11594,102238.00048828125,299.6800006866455,78.75290221414332
11650,102240.99731445312,299.6800006866455,79.0104608361023
11706,102238.00048828125,299.6800006866455,78.75290221414332
11763,102240.00244140625,299.6800006866455,78.92495834616984
11819,102240.99731445312,299.6800006866455,79.0104608361023
11875,102238.00048828125,299.6800006866455,78.75290221414332
11931,102241.99829101562,299.6800006866455,79.09648720127831
11988,102239.00146484375,299.6800006866455,78.83893062116553
12044,102240.00244140625,299.6800006866455,78.92495834616984
12100,102240.00244140625,299.6800006866455,78.92495834616984
12156,102241.99829101562,299.6800006866455,79.09648720127831
12213,102242.99926757812,299.6800006866455,79.18251288447738
12269,102240.00244140625,299.6800006866455,78.92495834616984
12325,102239.00146484375,299.6800006866455,78.83893062116553
12382,102238.00048828125,299.6800006866455,78.75290221414332
12438,102240.00244140625,299.6800006866455,78.92495834616984
12494,102240.99731445312,299.6800006866455,79.0104608361023
12550,102239.00146484375,299.6800006866455,78.83893062116553
12607,102241.99829101562,299.6800006866455,79.09648720127831
12663,102240.00244140625,299.6800006866455,78.92495834616984
12719,102239.00146484375,299.6800006866455,78.83893062116553
12775,102240.00244140625,299.6800006866455,78.92495834616984
12832,102238.00048828125,299.6800006866455,78.75290221414332
12888,102238.00048828125,299.6800006866455,78.75290221414332
12944,102235.99853515625,299.6900009155273,78.58346557242876
13000,102238.00048828125,299.6800006866455,78.75290221414332
13056,102235.99853515625,299.6900009155273,78.58346557242876
13113,102239.00146484375,299.6900009155273,78.84156145188231
13169,102238.00048828125,299.6900009155273,78.75553017411877
13225,102239.00146484375,299.6900009155273,78.84156145188231
13282,102238.00048828125,299.6900009155273,78.75553017411877
13338,102240.99731445312,299.6900009155273,79.01309739072926
13394,102240.99731445312,299.6900009155273,79.01309739072926
13451,102238.00048828125,299.6900009155273,78.75553017411877
13507,102236.99951171875,299.6900009155273,78.66949821430434
13563,102239.00146484375,299.6900009155273,78.84156145188231
13619,102236.99951171875,299.6900009155273,78.66949821430434
13676,102238.00048828125,299.6900009155273,78.75553017411877
13732,102239.00146484375,299.6900009155273,78.84156145188231
13788,102241.99829101562,299.6900009155273,79.09912662657845
13844,102240.00244140625,299.6900009155273,78.92759204760517
13900,102241.99829101562,299.6900009155273,79.09912662657845
13957,102239.00146484375,299.6900009155273,78.84156145188231
14013,102240.00244140625,299.6900009155273,78.92759204760517
14069,102239.00146484375,299.6900009155273,78.84156145188231
14125,102240.99731445312,299.6900009155273,79.01309739072926
14182,102240.99731445312,299.6900009155273,79.01309739072926
14238,102238.00048828125,299.6900009155273,78.75553017411877
14294,102240.99731445312,299.6900009155273,79.01309739072926
14351,102240.00244140625,299.6900009155273,78.92759204760517
14407,102240.00244140625,299.6900009155273,78.92759204760517
14463,102239.00146484375,299.6900009155273,78.84156145188231
14519,102241.99829101562,299.6999992370605,79.10176554845971
14576,102240.00244140625,299.6900009155273,78.92759204760517
14632,102240.99731445312,299.6900009155273,79.01309739072926
14688,102238.00048828125,299.6900009155273,78.75553017411877
14744,102239.00146484375,299.6999992370605,78.84419178081944
14801,102239.00146484375,299.6999992370605,78.84419178081944
14857,102239.00146484375,299.6999992370605,78.84419178081944
14913,102240.99731445312,299.6900009155273,79.01309739072926
14969,102240.00244140625,299.6999992370605,78.93022524671333
15026,102239.00146484375,299.6999992370605,78.84419178081944
15082,102238.00048828125,299.6999992370605,78.75815763286212
15138,102240.99731445312,299.6999992370605,79.01573344248486
15361,102230.99975585938,299.42000045776365,78.08340543140356
15417,102229.99877929688,299.4699996948242,78.01047077114832
15474,102232.00073242188,299.51000061035154,78.19286024197653
15530,102234.00268554688,299.5399993896484,78.3726759268462
15586,102230.99975585938,299.5700000762939,78.12252266141607
15643,102233.00170898438,299.60000076293943,78.30236604574567
15699,102238.00048828125,299.60999908447263,78.7345064943151
15755,102236.99951171875,299.61999931335447,78.65112258982468
15811,102238.00048828125,299.6299995422363,78.73976241426602
15868,102240.00244140625,299.63999977111814,78.91442354042847
15924,102238.00048828125,299.65,78.74501833421694
15980,102238.00048828125,299.6600002288818,78.74764629419239
16036,102236.99951171875,299.6600002288818,78.66162294667019
16093,102239.00146484375,299.67000045776365,78.83629979044875
16149,102238.00048828125,299.67000045776365,78.75027425416786
16205,102234.00268554688,299.6800006866455,78.4093063478292
16261,102239.00146484375,299.6800006866455,78.83893062116553
16317,102238.00048828125,299.6800006866455,78.75290221414332
16374,102239.00146484375,299.6800006866455,78.83893062116553
16430,102241.99829101562,299.6800006866455,79.09648720127831
16486,102236.99951171875,299.6800006866455,78.66687312509296
16542,102235.99853515625,299.6900009155273,78.58346557242876
16599,102239.00146484375,299.6900009155273,78.84156145188231
16655,102240.00244140625,299.6900009155273,78.92759204760517
16711,102238.00048828125,299.6900009155273,78.75553017411877
16767,102236.99951171875,299.6900009155273,78.66949821430434
16824,102235.99853515625,299.6900009155273,78.58346557242876
16880,102239.00146484375,299.6900009155273,78.84156145188231
16936,102236.99951171875,299.6900009155273,78.66949821430434
16992,102240.99731445312,299.6900009155273,79.01309739072926
17049,102240.99731445312,299.6900009155273,79.01309739072926
17105,102239.00146484375,299.6900009155273,78.84156145188231
17161,102236.99951171875,299.6900009155273,78.66949821430434
